"id","name","value_ids/id","value_ids/name"
"","","__export__.product_attribute_value_3235_fe464d8c","Royal Ruby"
"","","__export__.product_attribute_value_3236_9afb7962","Ruby Red"
"","","__export__.product_attribute_value_3237_25dc8afe","S.S"
"","","__export__.product_attribute_value_3238_b1cf30cb","SS"
"","","__export__.product_attribute_value_3239_a6b65f22","Sahara Brown"
"","","__export__.product_attribute_value_3240_fd03d007","Sakura"
"","","__export__.product_attribute_value_3241_84d17b76","Sakura Pink"
"","","__export__.product_attribute_value_3242_ac62f379","Samurai Red"
"","","__export__.product_attribute_value_3243_b7600691","Sangria Red"
"","","__export__.product_attribute_value_3244_c219f99c","Sapphire"
"","","__export__.product_attribute_value_3245_e6e5d577","Sapphire Blue"
"","","__export__.product_attribute_value_3246_a8a37379","Seagull Grey"
"","","__export__.product_attribute_value_3247_8a28d21b","Serene Lake"
"","","__export__.product_attribute_value_3248_76fae4ec","Shading Gray"
"","","__export__.product_attribute_value_3249_42ed01ff","Sierra Blue"
"","","__export__.product_attribute_value_3250_dc79705d","Signal Red"
"","","__export__.product_attribute_value_3251_ced74d64","Silver"
"","","__export__.product_attribute_value_3252_6f4f35ab","Silver Black"
"","","__export__.product_attribute_value_3253_4cc6c7c5","Silver Black Cobra"
"","","__export__.product_attribute_value_3254_adc6f497","Silver Blue"
"","","__export__.product_attribute_value_3255_4a64b35f","Silver Carbon Fiber"
"","","__export__.product_attribute_value_3256_083d3b3a","Silver Cobra"
"","","__export__.product_attribute_value_3257_aca2273e","Silver Coffee Brown"
"","","__export__.product_attribute_value_3258_2878a197","Silver Dream Blue"
"","","__export__.product_attribute_value_3259_d15e0bb1","Silver Edition"
"","","__export__.product_attribute_value_3260_c3824592","Silver Icon (Royal Edition)"
"","","__export__.product_attribute_value_3261_a7d002f3","Silver Jazz (Royal Edition)"
"","","__export__.product_attribute_value_3262_40eee7ed","Silver Laser"
"","","__export__.product_attribute_value_3263_ee5a40e1","Silver Purple"
"","","__export__.product_attribute_value_3264_1eab42da","Silver Red Cobra"
"","","__export__.product_attribute_value_3265_9adf15f1","Silver Treasure Lime"
"","","__export__.product_attribute_value_3266_1c674205","Sky Blue"
"","","__export__.product_attribute_value_3267_8ec980a8","Slate Grey"
"","","__export__.product_attribute_value_3268_063a956d","Slime Green"
"","","__export__.product_attribute_value_3269_63050a27","Space Grey"
"","","__export__.product_attribute_value_3270_4d87201a","Sparkle Champagne"
"","","__export__.product_attribute_value_3271_17c48e63","Stainless Chrome"
"","","__export__.product_attribute_value_3272_14b99449","Stainless Steel"
"","","__export__.product_attribute_value_3273_684c68e6","Star Black"
"","","__export__.product_attribute_value_3274_8e5ab328","Star Blue"
"","","__export__.product_attribute_value_3275_46945ef7","Stone Grey"
"","","__export__.product_attribute_value_3276_f81ebec4","Sunrise Pine"
"","","__export__.product_attribute_value_3277_5a8cd815","Sunrise Yellow"
"","","__export__.product_attribute_value_3278_e8dfabf8","Sunset Blush"
"","","__export__.product_attribute_value_3279_440186d4","Sunset Neon"
"","","__export__.product_attribute_value_3280_5dc3e5c2","Tea Green"
"","","__export__.product_attribute_value_3281_4189a6c3","Teal"
"","","__export__.product_attribute_value_3282_9a63b027","The Scream"
"","","__export__.product_attribute_value_3283_9b7fdd2e","Tiffany Blue"
"","","__export__.product_attribute_value_3284_92d814ef","Transparent"
"","","__export__.product_attribute_value_3285_b7a340ac","Transparent Black"
"","","__export__.product_attribute_value_3286_a2ba6a98","Transparent Blue"
"","","__export__.product_attribute_value_3287_00fe03a9","Transparent Red"
"","","__export__.product_attribute_value_3288_989d3dd6","Turquoise Blue"
"","","__export__.product_attribute_value_3289_d80589e7","Ultra Purple"
"","","__export__.product_attribute_value_3290_cf0b8c0c","Ultramarine Blue"
"","","__export__.product_attribute_value_3291_db249412","Urban Rebel (Special Edition)"
"","","__export__.product_attribute_value_3292_ced8088d","Vibrant Orange"
"","","__export__.product_attribute_value_3293_38ae0e7b","Violet"
"","","__export__.product_attribute_value_3294_72418925","Vitality"
"","","__export__.product_attribute_value_3295_da7a4b9a","Volcanic Grey"
"","","__export__.product_attribute_value_3296_982a68ff","Warrior Black"
"","","__export__.product_attribute_value_3297_3ed6b836","Warrior Gray"
"","","__export__.product_attribute_value_3298_14f6184a","White"
"","","__export__.product_attribute_value_3299_73f2a17b","White Armor"
"","","__export__.product_attribute_value_3300_f48b253d","White Bleed"
"","","__export__.product_attribute_value_3301_1bf222b3","White Blue"
"","","__export__.product_attribute_value_3302_b0af46b5","White Cobra"
"","","__export__.product_attribute_value_3303_790cdf30","White Dart"
"","","__export__.product_attribute_value_3304_d4befee8","White Leaf (Royal Edition)"
"","","__export__.product_attribute_value_3305_df48fe3a","Yellow"
"","","__export__.product_attribute_value_3306_0eb0f2b1","Yellow Amber"
"","","__export__.product_attribute_value_8397_b37763c6","7-Color"
"","","__export__.product_attribute_value_8398_55876b30","7-Color Shell"
"","","__export__.product_attribute_value_8399_6fe3fa73","7-Color Spray"
"","","__export__.product_attribute_value_8400_0c12b3d5","Amaretto Brown"
"","","__export__.product_attribute_value_8401_32a11047","Aquamarine"
"","","__export__.product_attribute_value_8402_88a7d177","Baby Strip"
"","","__export__.product_attribute_value_8403_ca38f390","Basalt Gray"
"","","__export__.product_attribute_value_8404_10498723","Berry Purple"
"","","__export__.product_attribute_value_8405_c262c03f","Black Carbon"
"","","__export__.product_attribute_value_8406_192a0f6f","Black Shell"
"","","__export__.product_attribute_value_8407_e8c1d9b7","Black Wood"
"","","__export__.product_attribute_value_8408_088a49d1","Black/White"
"","","__export__.product_attribute_value_8409_918edf0f","Blue Haze"
"","","__export__.product_attribute_value_8410_5f308917","Blue/Black"
"","","__export__.product_attribute_value_8411_56176c36","Brown Leather"
"","","__export__.product_attribute_value_8412_3ed3875a","Bubble"
"","","__export__.product_attribute_value_8413_dbaf1999","Camo Red"
"","","__export__.product_attribute_value_8414_bfeb9144","Camo Silver"
"","","__export__.product_attribute_value_8415_0d9047a2","Clear Ruby"
"","","__export__.product_attribute_value_8416_7cc180f5","Clear Turquoise"
"","","__export__.product_attribute_value_8417_4056918e","Copper Red"
"","","__export__.product_attribute_value_8418_80fd3512","Cyan"
"","","__export__.product_attribute_value_8419_0bef3c89","Frozen Aurora"
"","","__export__.product_attribute_value_8420_187d0656","Gold Carbon Fiber"
"","","__export__.product_attribute_value_8421_1aa67801","Green/Red"
"","","__export__.product_attribute_value_8422_e6d7944b","Grey Leather"
"","","__export__.product_attribute_value_8423_65b23def","Grey Splicing Leather"
"","","__export__.product_attribute_value_8424_33011fa2","IML 7-Color Cobra"
"","","__export__.product_attribute_value_8425_61b38d2b","IML Blue Cobra"
"","","__export__.product_attribute_value_8426_4f967b95","IML White Cobra"
"","","__export__.product_attribute_value_8427_aac2ffe5","Ice Green"
"","","__export__.product_attribute_value_8428_230f29bb","Ice Purple"
"","","__export__.product_attribute_value_8429_c4ce5a4d","Iridescent"
"","","__export__.product_attribute_value_8430_19423633","Iris Purple"
"","","__export__.product_attribute_value_8431_9e7fd25e","Jet Black"
"","","__export__.product_attribute_value_8432_aec56180","Lagoon Blue"
"","","__export__.product_attribute_value_8433_b8742b60","Lake Blue"
"","","__export__.product_attribute_value_8434_7ffc81ec","Lake Green"
"","","__export__.product_attribute_value_8435_fca0bfdf","Lumina"
"","","__export__.product_attribute_value_8436_0184812e","Macaroon Blue"
"","","__export__.product_attribute_value_8437_2d0e1348","Matte Blue"
"","","__export__.product_attribute_value_8438_6a669bde","Matte Gray"
"","","__export__.product_attribute_value_8439_5bd1dddd","Matte Gun Metal"
"","","__export__.product_attribute_value_8440_882b68ea","Matte Red"
"","","__export__.product_attribute_value_8441_ace843e5","Mineral Green"
"","","__export__.product_attribute_value_8442_d11e5304","Night Black"
"","","__export__.product_attribute_value_8443_25383e3a","Phantom Blue"
"","","__export__.product_attribute_value_8444_3d0bc743","Pink Black"
"","","__export__.product_attribute_value_8445_73744a12","Pink Survivor"
"","","__export__.product_attribute_value_8446_e758ce6e","Purple Pink"
"","","__export__.product_attribute_value_8447_7daa29b8","Purple Wood"
"","","__export__.product_attribute_value_8448_e3cdd10f","Race Track"
"","","__export__.product_attribute_value_8449_aea9c0c9","Red Carbon Fiber"
"","","__export__.product_attribute_value_8450_85fd938a","SS/Black"
"","","__export__.product_attribute_value_8451_4ad55e20","Serpentine Yellow"
"","","__export__.product_attribute_value_8452_8b713b7c","Silver Green"
"","","__export__.product_attribute_value_8453_f2775c51","Silver Textured Carbon"
"","","__export__.product_attribute_value_8454_b8c4c765","Sky Purple"
"","","__export__.product_attribute_value_8455_f80cbdcf","Sparkling Purple"
"","","__export__.product_attribute_value_8456_1663daa3","Spiral Grey"
"","","__export__.product_attribute_value_8457_687b5250","Spray Black"
"","","__export__.product_attribute_value_8458_2042fd84","Starry Night"
"","","__export__.product_attribute_value_8459_49bfc1d1","Sunrise Orange"
"","","__export__.product_attribute_value_8460_7aaaaf5c","Sunrise Sky"
"","","__export__.product_attribute_value_8461_fdb3d198","Tiffany Blue Carbon Fiber (Peacock)"
"","","__export__.product_attribute_value_8462_b4b990e1","Tiffany Blue Shell (Peacock)"
"","","__export__.product_attribute_value_8463_db27780b","Titanium Silver"
"","","__export__.product_attribute_value_8464_12cb2959","Twilight Gold"
"","","__export__.product_attribute_value_8465_722bca75","Twilight Purple"
"","","__export__.product_attribute_value_8466_11a5623c","V12-T12"
"","","__export__.product_attribute_value_8467_e7508ad8","White/Blue"
"","","__export__.product_attribute_value_8468_71e2d458","Yellow/Purple"
"__export__.product_attribute_35_9d09d778","Combo Pack","__export__.product_attribute_value_3307_0f88fc6a","10pcs (Bundle Pack)"
"__export__.product_attribute_36_f6507598","Device Options","__export__.product_attribute_value_3308_25a5fe49","w/ Smart Screen"
"","","__export__.product_attribute_value_3309_89bceffd","w/o Smart Screen (Cover Plate Only)"
"__export__.product_attribute_37_8937c555","Edition","__export__.product_attribute_value_3310_2c2eb80d","Arabic Edition"
"","","__export__.product_attribute_value_3311_6421a4a8","Tarot Edition"
"__export__.product_attribute_38_d222431b","Flavor","__export__.product_attribute_value_3312_a6c40034","007 x Sour Joker (Sativa)"
"","","__export__.product_attribute_value_3313_2d7ac731","24K Gold"
"","","__export__.product_attribute_value_3314_978a6ed4","AK47 (Sativa)"
"","","__export__.product_attribute_value_3315_cdb3cf46","ATL Mint"
"","","__export__.product_attribute_value_3316_9a203821","Acai Berry"
"","","__export__.product_attribute_value_3317_8e98e5bf","Acai Berry Storm Ice"
"","","__export__.product_attribute_value_3318_aa24f249","Acai Berry Storm Ice (Friday)"
"","","__export__.product_attribute_value_3319_72c7412c","Acai Grape"
"","","__export__.product_attribute_value_3320_03b08dad","Acapulco Gold(Hybrid)"
"","","__export__.product_attribute_value_3321_bebfe6d2","Afghan Kush (Indica)"
"","","__export__.product_attribute_value_3322_588d9488","Alaskan Mint"
"","","__export__.product_attribute_value_3323_a0886082","Alaskan Thunder FVKD (Sativa)"
"","","__export__.product_attribute_value_3324_3ad42ec6","Alaskan Thunder Fuck (Sativa)"
"","","__export__.product_attribute_value_3325_387db714","Alaskan Thunder Fvck (Sativa)"
"","","__export__.product_attribute_value_3326_bd197d50","Alaskin Mint"
"","","__export__.product_attribute_value_3327_79f92e7b","Alien Cookies (Hybrid)"
"","","__export__.product_attribute_value_3328_dfae5c7f","Alien Kush (Indica"
"","","__export__.product_attribute_value_3329_32377ff0","Alien OG (Indica)"
"","","__export__.product_attribute_value_3330_fee6f35d","All Star (Blue Razz Ice)"
"","","__export__.product_attribute_value_3331_eb21789d","Allora Tobacco"
"","","__export__.product_attribute_value_3332_4692354d","Aloe Grape"
"","","__export__.product_attribute_value_3333_d6cb5ca7","Aloe Mango Melon"
"","","__export__.product_attribute_value_3334_35e92199","Alphonso Mango Ice"
"","","__export__.product_attribute_value_3335_964f7cee","Alpine Guava"
"","","__export__.product_attribute_value_3336_601e3e67","American Tobacco"
"","","__export__.product_attribute_value_3337_d06a7e69","Amnesia (Sativa)"
"","","__export__.product_attribute_value_3338_e5da388d","Amnesia Haze (Indica)"
"","","__export__.product_attribute_value_3339_cad4aa95","Amnesia Haze (Sativa)"
"","","__export__.product_attribute_value_3340_d919ff06","Amnesia Haze - Sativa (Lifted Series)"
"","","__export__.product_attribute_value_3341_995e89b9","Angel Food (Sativa)"
"","","__export__.product_attribute_value_3342_6c70babf","Animal Cookies (Hybrid)"
"","","__export__.product_attribute_value_3343_1b17b38f","Animal Cookies (Sativa)"
"","","__export__.product_attribute_value_3344_88adbfb9","Animal Mints (Indica)"
"","","__export__.product_attribute_value_3345_9ea86787","Animal Mintz (Hybrid)"
"","","__export__.product_attribute_value_3346_cbd010be","Apple Blue Razz"
"","","__export__.product_attribute_value_3347_0f8db7d6","Apple Cotton Candy (EXOTIC EDITION)"
"","","__export__.product_attribute_value_3348_f5da289d","Apple Fritter (Hybrid)"
"","","__export__.product_attribute_value_3349_5b0c445b","Apple Fritter (Sativa)"
"","","__export__.product_attribute_value_3350_8f1963b9","Apple Gem"
"","","__export__.product_attribute_value_3351_89dc7863","Apple Grape"
"","","__export__.product_attribute_value_3352_3c72a3e3","Apple Gummies"
"","","__export__.product_attribute_value_3353_0f66a618","Apple Gummy"
"","","__export__.product_attribute_value_3354_6eb01a5d","Apple Ice 35MG"
"","","__export__.product_attribute_value_3355_284bf85f","Apple Ice 50 MG"
"","","__export__.product_attribute_value_3356_29616bc1","Apple Jack'd (Hybrid)"
